entry_date,exit_date,n_long,n_short,long_ret,short_ret,period_ret,net_period_ret,long_turnover,short_turnover,capital,cum_strategy
2026-02-23,2026-02-24,1,0,0.012499991834980406,0.0,0.006249995917490203,0.005749995917490203,1.0,0.0,10062.499959174902,1.0062499959174902
2026-02-24,2026-02-25,1,0,0.04194147636458645,0.0,0.020970738182293225,0.020970738182293225,0.0,0.0,10273.518011278094,1.0273518011278095
2026-02-25,2026-02-26,1,0,0.004544696908342916,0.0,0.002272348454171458,0.002272348454171458,0.0,0.0,10296.863024049924,1.0296863024049925
2026-02-26,2026-02-27,1,0,0.006463104375887373,0.0,0.0032315521879436866,0.0032315521879436866,0.0,0.0,10330.13787428425,1.0330137874284249
2026-02-27,2026-03-02,1,0,-0.007063773237103388,0.0,-0.003531886618551694,-0.003531886618551694,0.0,0.0,10293.652998558271,1.0293652998558271
2026-03-02,2026-03-03,35,0,-0.015479807854087353,0.0,-0.007739903927043676,-0.008239903927043676,1.0,0.0,10213.981113291105,1.0213981113291104
2026-03-03,2026-03-04,132,0,0.014426272409622723,0.0,0.007213136204811362,0.006845711962387119,0.7348484848484849,0.0,10287.655950254644,1.0287655950254644
2026-03-04,2026-03-05,161,0,-0.006104105945904638,0.0,-0.003052052972952319,-0.00319180452574735,0.2795031055900621,0.0,10256.25747932696,1.0256257479326958
2026-03-05,2026-03-06,157,0,-0.012887433622820445,0.0,-0.006443716811410222,-0.006513780505677739,0.14012738853503184,0.0,10190.16906058527,1.0190169060585268
2026-03-06,2026-03-09,235,364,0.012921093568732158,-0.011887174393520068,0.0005169595876060458,-0.00014899785920246481,0.33191489361702126,1.0,10195.436966180465,1.0195436966180464
2026-03-09,2026-03-10,239,353,-0.006042569798898598,0.0005488014750285094,-0.002746884161935044,-0.0028998171807694227,0.09623430962343096,0.2096317280453258,10167.431281854057,1.0167431281854056
2026-03-10,2026-03-11,226,340,0.0036216758113803986,0.0020790471037618876,0.002850361457571143,0.0027436722332088315,0.048672566371681415,0.16470588235294117,10196.412136102357,1.0196412136102357
2026-03-11,2026-03-12,249,350,-0.02027145043508665,0.021611643339943767,0.0006700964524285573,0.000494410852887536,0.1285140562248996,0.22285714285714286,10203.244715702258,1.020324471570226
2026-03-12,2026-03-13,237,333,-0.0043531359543819625,0.005368286773708833,0.0005075754096634354,0.0003356819972636938,0.06751054852320675,0.27627627627627627,10208.423631818727,1.020842363181873
2026-03-13,2026-03-16,238,356,0.01048520587473314,-0.011145669430994485,-0.0003302317781306736,-0.00046917049968671175,0.07563025210084033,0.20224719101123595,10205.05248593088,1.0205052485930883
